Series Number,Episode Number,Episode Type,Title,Episode Date,Author Id,Doctor Id,Notes
1,1,Classic,An Unearthly Child (An Unearthly Child - Part One),23-Nov-63,1,1,
1,2,Classic,The Cave of Skulls (An Unearthly Child - Part Two),30-Nov-63,1,1,
1,3,Classic,The Forest of Fear (An Unearthly Child - Part Three),07-Dec-63,1,1,
1,4,Classic,The Firemaker (An Unearthly Child - Part Four),14-Dec-63,1,1,
1,5,Classic,The Dead Planet (The Daleks - Part One),21-Dec-63,2,1,
1,6,Classic,The Survivors (The Daleks - Part Two),28-Dec-63,2,1,
1,7,Classic,The Escape (The Daleks - Part Three),04-Jan-64,2,1,
1,8,Classic,The Ambush (The Daleks - Part Four),11-Jan-64,2,1,
1,9,Classic,The Expedition (The Daleks - Part Five),18-Jan-64,2,1,
1,10,Classic,The Ordeal (The Daleks - Part Six),25-Jan-64,2,1,
1,11,Classic,The Rescue (The Daleks - Part Seven),01-Feb-64,2,1,
1,12,Classic,The Edge of Destruction (The Edge of Destruction - Part One),08-Feb-64,3,1,
1,13,Classic,The Brink of Disaster (The Edge of Destruction - Part Two),15-Feb-64,3,1,
1,14,Classic,The Roof of the World (Marco Polo - Part One),22-Feb-64,4,1,
1,15,Classic,The Singing Sands (Marco Polo - Part Two),29-Feb-64,4,1,
1,16,Classic,Five Hundred Eyes (Marco Polo - Part Three),07-Mar-64,4,1,
1,17,Classic,The Wall of Lies (Marco Polo - Part Four),14-Mar-64,4,1,
1,18,Classic,Rider From Shang-Tu (Marco Polo - Part Five),21-Mar-64,4,1,
1,19,Classic,Mighty Kublai Khan (Marco Polo - Part Six),28-Mar-64,4,1,
1,20,Classic,Assassin at Peking (Marco Polo - Part Seven),04-Apr-64,4,1,
1,21,Classic,The Sea of Death (The Keys of Marinus - Part One),11-Apr-64,2,1,
1,22,Classic,The Velvet Web (The Keys of Marinus - Part Two),18-Apr-64,2,1,
1,23,Classic,The Screaming Jungle (The Keys of Marinus - Part Three),25-Apr-64,2,1,
1,24,Classic,The Snows of Terror (The Keys of Marinus - Part Four),02-May-64,2,1,
1,25,Classic,Sentence of Death (The Keys of Marinus - Part Five),09-May-64,2,1,
1,26,Classic,The Keys of Marinus (The Keys of Marinus - Part Six),16-May-64,2,1,
1,27,Classic,The Temple of Evil (The Aztecs - Part One),23-May-64,4,1,
1,28,Classic,The Warriors of Death (The Aztecs - Part Two),30-May-64,4,1,
1,29,Classic,The Bride of Sacrifice (The Aztecs - Part Three),06-Jun-64,4,1,
1,30,Classic,The Day of Darkness (The Aztecs - Part Four),13-Jun-64,4,1,
1,31,Classic,Strangers in Space (The Sensorites - Part One),20-Jun-64,5,1,
1,32,Classic,The Unwilling Warriors (The Sensorites - Part Two),27-Jun-64,5,1,
1,33,Classic,Hidden Danger (The Sensorites - Part Three),11-Jul-64,5,1,
1,34,Classic,A Race Against Death (The Sensorites - Part Four),18-Jul-64,5,1,
1,35,Classic,Kidnap (The Sensorites - Part Five),25-Jul-64,5,1,
1,36,Classic,A Desperate Venture (The Sensorites - Part Six),01-Aug-64,5,1,
1,37,Classic,A Land of Fear (The Reign of Terror - Part One),08-Aug-64,6,1,
1,38,Classic,Guests of Madame Guillotine (The Reign of Terror - Part Two),15-Aug-64,6,1,
1,39,Classic,A Change of Identity (The Reign of Terror - Part Three),22-Aug-64,6,1,
1,40,Classic,The Tyrant of France (The Reign of Terror - Part Four),29-Aug-64,6,1,
1,41,Classic,A Bargain of Necessity (The Reign of Terror - Part Five),05-Sep-64,6,1,
1,42,Classic,Prisoners of Conciergerie (The Reign of Terror - Part Six),12-Sep-64,6,1,
2,1,Classic,Planet of Giants (Planet of Giants - Part One),31-Oct-64,7,1,
2,2,Classic,Dangerous Journey (Planet of Giants - Part Two),07-Nov-64,7,1,
2,3,Classic,Crisis (Planet of Giants - Part Three),14-Nov-64,7,1,
2,4,Classic,World's End (The Dalek Invasion of Earth - Part One),21-Nov-64,2,1,
2,5,Classic,The Daleks (The Dalek Invasion of Earth - Part Two),28-Nov-64,2,1,
2,6,Classic,Day of Reckoning (The Dalek Invasion of Earth - Part Three),05-Dec-64,2,1,
2,7,Classic,The End of Tomorrow (The Dalek Invasion of Earth - Part Four),12-Dec-64,2,1,
2,8,Classic,The Waking Ally (The Dalek Invasion of Earth - Part Five),19-Dec-64,2,1,
2,9,Classic,Flashpoint (The Dalek Invasion of Earth - Part Six),26-Dec-64,2,1,
2,10,Classic,The Powerful Enemy (The Rescue - Part One),02-Jan-65,3,1,
2,11,Classic,Desperate Measures (The Rescue - Part Two),09-Jan-65,3,1,
2,12,Classic,The Slave Traders (The Romans - Part One),16-Jan-65,6,1,
2,13,Classic,All Roads Lead to Rome (The Romans - Part Two),23-Jan-65,6,1,
2,14,Classic,Conspiracy (The Romans - Part Three),30-Jan-65,6,1,
2,15,Classic,Inferno (The Romans - Part Four),06-Feb-65,6,1,
2,16,Classic,The Web Planet (The Web Planet - Part One),13-Feb-65,8,1,
2,17,Classic,The Zarbi (The Web Planet - Part Two),20-Feb-65,8,1,
2,18,Classic,Escape to Danger (The Web Planet - Part Three),27-Feb-65,8,1,
2,19,Classic,Crater of Needles (The Web Planet - Part Four),06-Mar-65,8,1,
2,20,Classic,Invasion (The Web Planet - Part Five),13-Mar-65,8,1,
2,21,Classic,The Centre (The Web Planet - Part Six),20-Mar-65,8,1,
2,22,Classic,The Lion (The Crusade - Part One),27-Mar-65,3,1,
2,23,Classic,The Knight of Jaffa (The Crusade - Part Two),03-Apr-65,3,1,
2,24,Classic,The Wheel of Fortune (The Crusade - Part Three),10-Apr-65,3,1,
2,25,Classic,The Warlords (The Crusade - Part Four),17-Apr-65,3,1,
2,26,Classic,The Space Museum (The Space Museum - Part One),24-Apr-65,9,1,
2,27,Classic,The Dimensions of Time (The Space Museum - Part Two),01-May-65,9,1,
2,28,Classic,The Search (The Space Museum - Part Three),08-May-65,9,1,
2,29,Classic,The Final Phase (The Space Museum - Part Four),15-May-65,9,1,
2,30,Classic,The Executioners (The Chase - Part One),22-May-65,2,1,
2,31,Classic,The Death of Time (The Chase - Part Two),29-May-65,2,1,
2,32,Classic,Flight through Eternity (The Chase - Part Three),05-Jun-65,2,1,
2,33,Classic,Journey into Terror (The Chase - Part Four),12-Jun-65,2,1,
2,34,Classic,The Death of Doctor Who (The Chase - Part Five),19-Jun-65,2,1,
2,35,Classic,The Planet of Decision (The Chase - Part Six),26-Jun-65,2,1,
2,36,Classic,The Watcher (The Time Meddler - Part One),03-Jul-65,6,1,
2,37,Classic,The Meddling Monk (The Time Meddler - Part Two),10-Jul-65,6,1,
2,38,Classic,A Battle of Wits (The Time Meddler - Part Three),17-Jul-65,6,1,
2,39,Classic,Checkmate (The Time Meddler - Part Four),24-Jul-65,6,1,
3,1,Classic,Four Hundred Dawns (Galaxy 4 - Part One),11-Sep-65,10,1,
3,2,Classic,Trap of Steel (Galaxy 4 - Part Two),18-Sep-65,10,1,
3,3,Classic,Air Lock (Galaxy 4 - Part Three),25-Sep-65,10,1,
3,4,Classic,The Exploding Planet (Galaxy 4 - Part Four),02-Oct-65,10,1,
3,5,Classic,Mission to the Unknown,09-Oct-65,2,1,
3,6,Classic,Temple of Secrets (The Myth Makers - Part One),16-Oct-65,11,1,
3,7,Classic,Small Prophet - Quick Return (The Myth Makers - Part Two),23-Oct-65,11,1,
3,8,Classic,Death of a Spy (The Myth Makers - Part Three),30-Oct-65,11,1,
3,9,Classic,Horse of Destruction (The Myth Makers - Part Four),06-Nov-65,11,1,
3,10,Classic,The Nightmare Begins (The Daleks' Master Plan - Part One),13-Nov-65,2,1,
3,11,Classic,Day of Armageddon (The Daleks' Master Plan - Part Two),20-Nov-65,2,1,
3,12,Classic,Devil's Planet (The Daleks' Master Plan - Part Three),27-Nov-65,2,1,
3,13,Classic,The Traitors (The Daleks' Master Plan - Part Four),04-Dec-65,2,1,
3,14,Classic,Counter Plot (The Daleks' Master Plan - Part Five),11-Dec-65,2,1,
3,15,Classic,Coronas of the Sun (The Daleks' Master Plan - Part Six),18-Dec-65,6,1,
3,16,Classic,The Feast of Steven (The Daleks' Master Plan - Part Seven),25-Dec-65,2,1,
3,17,Classic,Volcano (The Daleks' Master Plan - Part Eight),01-Jan-66,6,1,
3,18,Classic,Golden Death (The Daleks' Master Plan - Part Nine),08-Jan-66,6,1,
3,19,Classic,Escape Switch (The Daleks' Master Plan - Part Ten),15-Jan-66,6,1,
3,20,Classic,The Abandoned Planet (The Daleks' Master Plan - Part Eleven),22-Jan-66,6,1,
3,21,Classic,Destruction of Time (The Daleks' Master Plan - Part Twelve),29-Jan-66,6,1,
3,22,Classic,War of God (The Massacre of St Bartholomew's Eve - Part One),05-Feb-66,4,1,
3,23,Classic,The Sea Beggar (The Massacre of St Bartholomew's Eve - Part Two),12-Feb-66,4,1,
3,24,Classic,Priest of Death (The Massacre of St Bartholomew's Eve - Part Three),19-Feb-66,4,1,
3,25,Classic,Bell of Doom (The Massacre of St Bartholomew's Eve - Part Four),26-Feb-66,4,1,
3,26,Classic,The Steel Sky (The Ark - Part One),05-Mar-66,12,1,
3,27,Classic,The Plague (The Ark - Part Two),12-Mar-66,12,1,
3,28,Classic,The Return (The Ark - Part Three),19-Mar-66,13,1,
3,29,Classic,The Bomb (The Ark - Part Four),26-Mar-66,13,1,
3,30,Classic,The Celestial Toyroom (The Celestial Toymaker - Part One),02-Apr-66,14,1,
3,31,Classic,The Hall of Dolls (The Celestial Toymaker - Part Two),09-Apr-66,14,1,
3,32,Classic,The Dancing Floor (The Celestial Toymaker - Part Three),16-Apr-66,14,1,
3,33,Classic,The Final Test (The Celestial Toymaker - Part Four),23-Apr-66,14,1,
3,34,Classic,A Holiday for the Doctor (The Gunfighters - Part One),30-Apr-66,11,1,
3,35,Classic,Don't Shoot the Pianist (The Gunfighters - Part Two),07-May-66,11,1,
3,36,Classic,Johnny Ringo (The Gunfighters - Part Three),14-May-66,11,1,
3,37,Classic,The O.K. Corral (The Gunfighters - Part Four),21-May-66,11,1,
3,38,Classic,The Savages - Part One,28-May-66,16,1,
3,39,Classic,The Savages - Part Two,04-Jun-66,16,1,
3,40,Classic,The Savages - Part Three,11-Jun-66,16,1,
3,41,Classic,The Savages - Part Four,18-Jun-66,16,1,
3,42,Classic,The War Machines - Part One,25-Jun-66,16,1,
3,43,Classic,The War Machines - Part Two,02-Jul-66,16,1,
3,44,Classic,The War Machines - Part Three,09-Jul-66,16,1,
3,45,Classic,The War Machines - Part Four,16-Jul-66,16,1,
4,1,Classic,The Smugglers - Part One,10-Sep-66,14,1,
4,2,Classic,The Smugglers - Part Two,17-Sep-66,14,1,
4,3,Classic,The Smugglers - Part Three,24-Sep-66,14,1,
4,4,Classic,The Smugglers - Part Four,01-Oct-66,14,1,
4,5,Classic,The Tenth Planet - Part One,08-Oct-66,18,1,
4,6,Classic,The Tenth Planet - Part Two,15-Oct-66,18,1,
4,7,Classic,The Tenth Planet - Part Three,22-Oct-66,18,1,
4,8,Classic,The Tenth Planet - Part Four,29-Oct-66,18,1,
4,9,Classic,The Power of the Daleks - Part One,05-Nov-66,3,2,
4,10,Classic,The Power of the Daleks - Part Two,12-Nov-66,3,2,
4,11,Classic,The Power of the Daleks - Part Three,19-Nov-66,3,2,
4,12,Classic,The Power of the Daleks - Part Four,26-Nov-66,3,2,
4,13,Classic,The Power of the Daleks - Part Five,03-Dec-66,3,2,
4,14,Classic,The Power of the Daleks - Part Six,10-Dec-66,3,2,
4,15,Classic,The Highlanders - Part One,17-Dec-66,17,2,
4,16,Classic,The Highlanders - Part Two,24-Dec-66,17,2,
4,17,Classic,The Highlanders - Part Three,31-Dec-66,17,2,
4,18,Classic,The Highlanders - Part Four,07-Jan-67,17,2,
4,19,Classic,The Underwater Menace - Part One,14-Jan-67,19,2,
4,20,Classic,The Underwater Menace - Part Two,21-Jan-67,19,2,
4,21,Classic,The Underwater Menace - Part Three,28-Jan-67,19,2,
4,22,Classic,The Underwater Menace - Part Four,04-Feb-67,19,2,
4,23,Classic,The Moonbase - Part One,11-Feb-67,18,2,
4,24,Classic,The Moonbase - Part Two,18-Feb-67,18,2,
4,25,Classic,The Moonbase - Part Three,25-Feb-67,18,2,
4,26,Classic,The Moonbase - Part Four,04-Mar-67,18,2,
4,27,Classic,The Macra Terror - Part One,11-Mar-67,16,2,
4,28,Classic,The Macra Terror - Part Two,18-Mar-67,16,2,
4,29,Classic,The Macra Terror - Part Three,25-Mar-67,16,2,
4,30,Classic,The Macra Terror - Part Four,01-Apr-67,16,2,
4,31,Classic,The Faceless Ones - Part One,08-Apr-67,20,2,
4,32,Classic,The Faceless Ones - Part Two,15-Apr-67,20,2,
4,33,Classic,The Faceless Ones - Part Three,22-Apr-67,20,2,
4,34,Classic,The Faceless Ones - Part Four,29-Apr-67,20,2,
4,35,Classic,The Faceless Ones - Part Five,06-May-67,20,2,
4,36,Classic,The Faceless Ones - Part Six,13-May-67,20,2,
4,37,Classic,The Evil of the Daleks - Part One,20-May-67,3,2,
4,38,Classic,The Evil of the Daleks - Part Two,27-May-67,3,2,
4,39,Classic,The Evil of the Daleks - Part Three,03-Jun-67,3,2,
4,40,Classic,The Evil of the Daleks - Part Four,10-Jun-67,3,2,
4,41,Classic,The Evil of the Daleks - Part Five,17-Jun-67,3,2,
4,42,Classic,The Evil of the Daleks - Part Six,24-Jun-67,3,2,
4,43,Classic,The Evil of the Daleks - Part Seven,01-Jul-67,3,2,
5,1,Classic,The Tomb of the Cybermen - Part One,02-Sep-67,18,2,
5,2,Classic,The Tomb of the Cybermen - Part Two,09-Sep-67,18,2,
5,3,Classic,The Tomb of the Cybermen - Part Three,16-Sep-67,18,2,
5,4,Classic,The Tomb of the Cybermen - Part Four,23-Sep-67,18,2,
5,5,Classic,The Abominable Snowmen - Part One,30-Sep-67,22,2,
5,6,Classic,The Abominable Snowmen - Part Two,07-Oct-67,22,2,
5,7,Classic,The Abominable Snowmen - Part Three,14-Oct-67,22,2,
5,8,Classic,The Abominable Snowmen - Part Four,21-Oct-67,22,2,
5,9,Classic,The Abominable Snowmen - Part Five,28-Oct-67,22,2,
5,10,Classic,The Abominable Snowmen - Part Six,04-Nov-67,22,2,
5,11,Classic,The Ice Warriors - Part One,11-Nov-67,14,2,
5,12,Classic,The Ice Warriors - Part Two,18-Nov-67,14,2,
5,13,Classic,The Ice Warriors - Part Three,25-Nov-67,14,2,
5,14,Classic,The Ice Warriors - Part Four,02-Dec-67,14,2,
5,15,Classic,The Ice Warriors - Part Five,09-Dec-67,14,2,
5,16,Classic,The Ice Warriors - Part Six,16-Dec-67,14,2,
5,17,Classic,The Enemy of the World - Part One,23-Dec-67,3,2,
5,18,Classic,The Enemy of the World - Part Two,30-Dec-67,3,2,
5,19,Classic,The Enemy of the World - Part Three,06-Jan-68,3,2,
5,20,Classic,The Enemy of the World - Part Four,13-Jan-68,3,2,
5,21,Classic,The Enemy of the World - Part Five,20-Jan-68,3,2,
5,22,Classic,The Enemy of the World - Part Six,27-Jan-68,3,2,
5,23,Classic,The Web of Fear - Part One,03-Feb-68,22,2,
5,24,Classic,The Web of Fear - Part Two,10-Feb-68,22,2,
5,25,Classic,The Web of Fear - Part Three,17-Feb-68,22,2,
5,26,Classic,The Web of Fear - Part Four,24-Feb-68,22,2,
5,27,Classic,The Web of Fear - Part Five,02-Mar-68,22,2,
5,28,Classic,The Web of Fear - Part Six,09-Mar-68,22,2,
5,29,Classic,Fury from the Deep - Part One,16-Mar-68,24,2,
5,30,Classic,Fury from the Deep - Part Two,23-Mar-68,24,2,
5,31,Classic,Fury from the Deep - Part Three,30-Mar-68,24,2,
5,32,Classic,Fury from the Deep - Part Four,06-Apr-68,24,2,
5,33,Classic,Fury from the Deep - Part Five,13-Apr-68,24,2,
5,34,Classic,Fury from the Deep - Part Six,20-Apr-68,24,2,
5,35,Classic,The Wheel in Space - Part One,27-Apr-68,3,2,
5,36,Classic,The Wheel in Space - Part Two,04-May-68,3,2,
5,37,Classic,The Wheel in Space - Part Three,11-May-68,3,2,
5,38,Classic,The Wheel in Space - Part Four,18-May-68,3,2,
5,39,Classic,The Wheel in Space - Part Five,25-May-68,3,2,
5,40,Classic,The Wheel in Space - Part Six,01-Jun-68,3,2,
6,1,Classic,The Dominators - Part One,10-Aug-68,25,2,
6,2,Classic,The Dominators - Part Two,17-Aug-68,25,2,
6,3,Classic,The Dominators - Part Three,24-Aug-68,25,2,
6,4,Classic,The Dominators - Part Four,31-Aug-68,25,2,
6,5,Classic,The Dominators - Part Five,07-Sep-68,25,2,
6,6,Classic,The Mind Robber - Part One,14-Sep-68,27,2,
6,7,Classic,The Mind Robber - Part Two,21-Sep-68,26,2,
6,8,Classic,The Mind Robber - Part Three,28-Sep-68,26,2,
6,9,Classic,The Mind Robber - Part Four,05-Oct-68,26,2,
6,10,Classic,The Mind Robber - Part Five,12-Oct-68,26,2,
6,11,Classic,The Invasion - Part One,02-Nov-68,27,2,
6,12,Classic,The Invasion - Part Two,09-Nov-68,27,2,
6,13,Classic,The Invasion - Part Three,16-Nov-68,27,2,
6,14,Classic,The Invasion - Part Four,23-Nov-68,27,2,
6,15,Classic,The Invasion - Part Five,30-Nov-68,27,2,
6,16,Classic,The Invasion - Part Six,07-Dec-68,27,2,
6,17,Classic,The Invasion - Part Seven,14-Dec-68,27,2,
6,18,Classic,The Invasion - Part Eight,21-Dec-68,27,2,
6,19,Classic,The Krotons - Part One,28-Dec-68,28,2,
6,20,Classic,The Krotons - Part Two,04-Jan-69,28,2,
6,21,Classic,The Krotons - Part Three,11-Jan-69,28,2,
6,22,Classic,The Krotons - Part Four,18-Jan-69,28,2,
6,23,Classic,The Seeds of Death - Part One,25-Jan-69,14,2,
6,24,Classic,The Seeds of Death - Part Two,01-Feb-69,14,2,
6,25,Classic,The Seeds of Death - Part Three,08-Feb-69,14,2,
6,26,Classic,The Seeds of Death - Part Four,15-Feb-69,14,2,
6,27,Classic,The Seeds of Death - Part Five,22-Feb-69,14,2,
6,28,Classic,The Seeds of Death - Part Six,01-Mar-69,14,2,
6,29,Classic,The Space Pirates - Part One,08-Mar-69,28,2,
6,30,Classic,The Space Pirates - Part Two,15-Mar-69,28,2,
6,31,Classic,The Space Pirates - Part Three,22-Mar-69,28,2,
6,32,Classic,The Space Pirates - Part Four,29-Mar-69,28,2,
6,33,Classic,The Space Pirates - Part Five,05-Apr-69,28,2,
6,34,Classic,The Space Pirates - Part Six,12-Apr-69,28,2,
6,35,Classic,The War Games - Part One,19-Apr-69,29,2,
6,36,Classic,The War Games - Part Two,26-Apr-69,29,2,
6,37,Classic,The War Games - Part Three,03-May-69,29,2,
6,38,Classic,The War Games - Part Four,10-May-69,29,2,
6,39,Classic,The War Games - Part Five,17-May-69,29,2,
6,40,Classic,The War Games - Part Six,24-May-69,29,2,
6,41,Classic,The War Games - Part Seven,31-May-69,29,2,
6,42,Classic,The War Games - Part Eight,07-Jun-69,29,2,
6,43,Classic,The War Games - Part Nine,14-Jun-69,29,2,
6,44,Classic,The War Games - Part Ten,21-Jun-69,29,2,
7,1,Classic,Spearhead from Space - Part One,03-Jan-70,28,3,
7,2,Classic,Spearhead from Space - Part Two,10-Jan-70,28,3,
7,3,Classic,Spearhead from Space - Part Three,17-Jan-70,28,3,
7,4,Classic,Spearhead from Space - Part Four,24-Jan-70,28,3,
7,5,Classic,The Silurians - Part One,31-Jan-70,21,3,
